origin_airport_code,dest_airport_code,airport_name,latitude,longitude
k01A,k01A,Afognak Lake Airport,58.10944444,-152.9066667
k03A,k03A,Bear Creek Mining Strip,65.54805556,-161.0716667
k04A,k04A,Lik Mining Camp,68.08333333,-163.1666667
k05A,k05A,Little Squaw Airport,67.57,-148.1838889
k06A,k06A,Kizhuyak Bay,57.74527778,-152.8827778
k07A,k07A,Klawock Seaplane Base,55.55472222,-133.1016667
k08A,k08A,Elizabeth Island Airport,59.15694444,-151.8291667
k09A,k09A,Augustin Island,59.36277778,-153.4305556
k1B1,k1B1,Columbia County,42.28888889,-73.71027778
k1B1,k1B1,Columbia County,42.29138889,-73.71027778
k1G4,k1G4,Grand Canyon West,35.99027778,-113.8163889
k1G4,k1G4,Grand Canyon West,35.98611111,-113.8169444
k1G4,k1G4,Grand Canyon West,35.99027778,-113.8163889
k1G4,k1G4,Grand Canyon West,35.98611111,-113.8169444
k1N7,k1N7,Blairstown Airport,40.97111111,-74.9975
k8F3,k8F3,Crosbyton Municipal,33.62388889,-101.2408333
kA01,kA01,Blair Lake,64.36416667,-147.3613889
kA01,kA01,Blair Lake,64.36361111,-147.3638889
kA02,kA02,Deadmans Bay Airport,57.06666667,-153.9377778
kA03,kA03,Hallo Bay Airport,58.4575,-154.0233333
kA04,kA04,Red Lake Airport,57.27722222,-154.3422222
kA05,kA05,Shell Lake Airport,61.96388889,-151.5558333
kA06,kA06,Navigator Airstrip,65.65555556,-165.3563889
kA07,kA07,Roland Norton Memorial Airstrip,66.76583333,-160.1525
kA07,kA07,Roland Norton Memorial,66.76611111,-160.1527778
kA08,kA08,Pillar Bay Airport,56.59805556,-134.2427778
kJOH,kJOH,Johnstone Point Airport,60.48138889,-146.5822222
kA09,kA09,Johnstone Point Airport,60.48222222,-146.5822222
kA09,kA09,Johnstone Point Airport,60.48166667,-146.5841667
kA09,kA09,Johnstone Point Airport,60.48222222,-146.5822222
kA09,kA09,Johnstone Point Airport,60.48166667,-146.5841667
kTLK,kTLK,Tikchik Lodge Airport,59.95555556,-158.4805556
kKTH,kKTH,Tikchik Lodge Airport,59.95555556,-158.4805556
kA11,kA11,Bell Creek Airport,60.78388889,-159.5402778
kA12,kA12,Cinnabar Airport,60.78527778,-158.8644444
kA13,kA13,Mountaintop Mine Airport,61.39027778,-157.9955556
kA14,kA14,Whitebear Airport,61.18888889,-159.8583333
kA15,kA15,Puviaq Airport,70.71861111,-154.3883333
kA15,kA15,Puviaq Airport,70.71555556,-154.4069444
kA16,kA16,Arley Lake Airport,70.74694444,-155.3608333
kA17,kA17,Port Vita Airport,58.06555556,-153.0725
kA18,kA18,Kantishna Airport,63.54166667,-150.9938889
kA18,kA18,Kantishna Airport,63.54111111,-150.995
kA18,kA18,Kantishna Airport,63.54166667,-150.9938889
kA18,kA18,Kantishna Airport,63.54111111,-150.995
kA20,kA20,Alpine Airstrip,70.34416667,-150.9447222
kA21,kA21,Serpentine Airport,65.85138889,-164.7027778
kA22,kA22,Driftwood Bay Airport,53.97277778,-166.8569444
kA23,kA23,Bradley Lake Airport,59.77611111,-151.9636111
kA24,kA24,Chilkat Lake Airport,59.33166667,-135.8966667
kA25,kA25,Nugget Creek Airport,59.28833333,-136.1738889
kA26,kA26,Ivotuk Airstrip,68.48333333,-155.7333333
kA27,kA27,Pogo Mines Airport,64.44,-144.9363889
kA28,kA28,Ayakulik River Airport,57.25388889,-154.4222222
kA29,kA29,Kiluda Bay Airport,57.32305556,-153.1494444
kA30,kA30,Terror Lake Airport,57.96388889,-153.0583333
kA31,kA31,Selief Bay Airport,58.98277778,-153.1833333
kA34,kA34,Laura Lake Airport,58.36194444,-152.3122222
kA36,kA36,Deep Bay Airport,55.56027778,-131.6555556
kA37,kA37,Kako Airport,61.89888889,-161.4380556
kA37,kA37,Kako Airport,61.89888889,-161.4397222
kA38,kA38,Molly Creek Airport,64.09722222,-143.2666667
kA39,kA39,Ptarmigan Lake Airport,61.86611111,-141.1597222
kA40,kA40,Cape Simpson Airport,71.05694444,-154.7283333
kA41,kA41,Kogru River Airport,70.57611111,-152.2711111
kA41,kA41,Kogru River Airport,70.57472222,-152.2588889
kA42,kA42,Teshepkuk Lake Airport,70.35833333,-153.1966667
kA43,kA43,Trident Basin Seaplane Base,57.78083333,-152.3911111
kA45,kA45,Lake Florence Airport,57.81666667,-134.5833333
kA46,kA46,Lake Hasselborg Airport,57.7,-134.2666667
kA47,kA47,Distin Lake Airport,57.61666667,-134.3666667
kA48,kA48,Port Hobron Airport,57.15,-153.15
kA49,kA49,Mooseville Airstrip Airport,70.28444444,-152.2119444
kA50,kA50,Big Bay Airport,58.5625,-152.5961111
kA51,kA51,Wien Lake Airport,64.35277778,-151.275
kA52,kA52,Silver Salmon Creek Airport,59.96388889,-152.6822222
kA53,kA53,Blear Lake Airport,64.33333333,-147.5
kA54,kA54,Cannery Bay Airport,53.68333333,-166.75
kA56,kA56,Johnsons Landing,56.03666667,-160.2661111
kVZK,kVZK,International Seafoods Airport,58.26666667,-157.5333333
kA57,kA57,International Seafoods Airport,58.26666667,-157.5333333
kA58,kA58,Cosna River Airport,64.5,-151.6666667
kA59,kA59,Ivatuk Airport,68.48777778,-155.7575
kA61,kA61,Cape Sarichef AFS,54.58333333,-164.9125
kA61,kA61,Cape Sarichef Airport,54.5825,-164.9144444
kA62,kA62,Taylor Mountain,60.86777778,-157.3919444
kA63,kA63,Coal Creek,65.31111111,-143.1352778
kA63,kA63,Coal Creek,65.31138889,-143.1355556
kA63,kA63,Coal Creek,65.31166667,-143.1341667
kA63,kA63,Coal Creek,65.31138889,-143.1355556
kA63,kA63,Coal Creek,65.31166667,-143.1341667
kA65,kA65,Karluk Portage Airport,57.53833333,-154.1644444
kA66,kA66,Hope Airport,60.90555556,-149.6238889
kA66,kA66,Hope Airport,60.90416667,-149.6238889
kA66,kA66,Hope Airport,60.90722222,-149.6227778
kA66,kA66,Hope Airport,60.90416667,-149.6238889
kA66,kA66,Hope Airport,60.90722222,-149.6227778
kA67,kA67,Viekoda Bay Airport,57.84944444,-153.1152778
kA69,kA69,Cathedral Strip,55.74,-162.1252778
kA70,kA70,Village Islands Airport,57.77416667,-153.5447222
kA71,kA71,Bear Cove Farm,59.73833333,-151.03
kA72,kA72,Chinitna Bay Airport,59.83333333,-152.5847222
kA73,kA73,McKinley National Park,63.7325,-148.9105556
kA74,kA74,Dog Fish Bay,59.24111111,-151.8772222
kA75,kA75,Malina Bay Airport,58.17194444,-152.8941667
kA76,kA76,Red Fox Bay Airport,58.46444444,-152.5930556
kA77,kA77,Shearwater Airport,57.34333333,-152.8972222
kA78,kA78,Lake,71.03,-154.4436111
kA79,kA79,Cape Simpson No. 1,71.50166667,-154.0338889
kA80,kA80,Cape Simpson No. 7,70.57388889,-155.3213889
kA81,kA81,Cape Simpson #1,70.66277778,-154.8366667
kA82,kA82,Nikiski Private Airstrip,60.69027778,-151.2888889
kA83,kA83,Petrof Point Airport,59.37638889,-150.765
kA84,kA84,Denali West Lodge Private,63.75555556,-147.93
kA85,kA85,Big River Airport,61.85944444,-154.2766667
kA87,kA87,Carry Inlet Airport,58.58305556,-152.4458333
kA89,kA89,Montague Island Airport,59.925,-147.5166667
kA90,kA90,Shannon Pond Airport,59.03916667,-158.4638889
kA91,kA91,Omalik Lagoon Airport,69.15555556,-163.4972222
kA92,kA92,Omolik Lagoon Airport,69.14805556,-163.5102778
kA93,kA93,Bradley Lake Project Airport,59.79166667,-151.2666667
kA94,kA94,Ice Strip,70.57416667,-155.3180556
kA95,kA95,Ice Strip,70.31194444,-153.2491667
kA96,kA96,Ice Strip,70.98083333,-157.095
kA97,kA97,Akulik Air Strip,68.98555556,-163.4797222
kA98,kA98,Deadfall Air Strip,69.17083333,-163.2563889
kA99,kA99,Eagle Creek Airport,68.67666667,-162.6469444
kAA1,kAA1,Ice Kong,59.95277778,-162.6169444
kAA4,kAA4,Glacier Split,59.63333333,-151.2083333
kAA5,kAA5,Selby Lake Airport,66.95583333,-155.615
kAAF,kAAF,Apalachicola Regional,29.7275,-85.0275
kAAF,kAAF,Apalachicola Regional Cleve Randolph Field,29.7275,-85.0275
kAAF,kAAF,Apalachicola Regional,29.7275,-85.0275
kAAF,kAAF,Apalachicola Regional Cleve Randolph Field,29.7275,-85.0275
kABE,kABE,Lehigh Valley International,40.65472222,-75.43833333
kABE,kABE,Lehigh Valley International,40.65222222,-75.44027778
kABE,kABE,Lehigh Valley International,40.65222222,-75.44055556
kABE,kABE,Lehigh Valley International,40.65222222,-75.44027778
kABE,kABE,Lehigh Valley International,40.65222222,-75.44055556
kABE,kABE,Lehigh Valley International,40.6525,-75.44027778
kABI,kABI,Abilene Regional,32.40944444,-99.67972222
kABI,kABI,Abilene Regional,32.41111111,-99.68166667
kABI,kABI,Abilene Regional,32.41138889,-99.68194444
kABL,kABL,Ambler River,67.0875,-157.8458333
kABQ,kABQ,Albuquerque International Sunport,35.04166667,-106.6063889
kABQ,kABQ,Albuquerque International Sunport,35.04027778,-106.6091667
kABQ,kABQ,Albuquerque International Sunport,35.03888889,-106.6083333
kABQ,kABQ,Albuquerque International Sunport,35.04027778,-106.6091667
kABQ,kABQ,Albuquerque International Sunport,35.03888889,-106.6083333
kABR,kABR,Aberdeen Regional,45.44972222,-98.42166667
kABR,kABR,Aberdeen Regional,45.44916667,-98.42194444
kABR,kABR,Aberdeen Regional,45.44833333,-98.4225
kABR,kABR,Aberdeen Regional,45.44666667,-98.4225
kABR,kABR,Aberdeen Regional,45.44916667,-98.42194444
kABR,kABR,Aberdeen Regional,45.44666667,-98.4225
kABY,kABY,Southwest Georgia Regional,31.53222222,-84.19611111
kABY,kABY,Southwest Georgia Regional,31.53555556,-84.19444444
kACB,kACB,Antrim County,44.98472222,-85.19916667
kACB,kACB,Antrim County,44.98861111,-85.19833333
kACK,kACK,Nantucket Memorial,41.25666667,-70.05972222
kACK,kACK,Nantucket Memorial,41.25305556,-70.06027778
kACK,kACK,Nantucket Memorial,41.25305556,-70.06
kACK,kACK,Nantucket Memorial,41.25305556,-70.06027778
kACK,kACK,Nantucket Memorial,41.25305556,-70.06
kACT,kACT,Waco Regional,31.61138889,-97.22861111
kACT,kACT,Waco Regional,31.61222222,-97.23027778
kACV,kACV,Arcata,40.97916667,-124.1075
kACV,kACV,Arcata,40.97805556,-124.1086111
kACV,kACV,Arcata,40.97777778,-124.1083333
kACV,kACV,California Redwood Coast Humboldt County,40.97777778,-124.1083333
kACV,kACV,Arcata,40.97805556,-124.1086111
kACV,kACV,California Redwood Coast Humboldt County,40.97777778,-124.1083333
kACY,kACY,Nafec Atlantic City,39.45611111,-74.57805556
kACY,kACY,Nafec Atl,39.45666667,-74.57777778
kACY,kACY,Atlantic City International,39.4575,-74.57805556
kACY,kACY,Atlantic City International,39.4575,-74.57722222
kADK,kADK,Adak NS,51.88277778,-176.6447222
kADK,kADK,Adak,51.87805556,-176.6461111
kADK,kADK,Adak,51.87805556,-176.6458333
kADK,kADK,Adak,51.88361111,-176.6425
kADK,kADK,Adak,51.87805556,-176.6461111
kADK,kADK,Adak,51.88361111,-176.6425
kADM,kADM,Ardmore Municipal,34.30305556,-97.01972222
kADM,kADM,Ardmore Municipal,34.30416667,-97.02055556
kADM,kADM,Ardmore Municipal,34.30388889,-97.02055556
kADM,kADM,Ardmore Municipal,34.30416667,-97.02055556
kADM,kADM,Ardmore Municipal,34.30388889,-97.02055556
kADQ,kADQ,Kodiak Airport,57.75,-152.4938889
kADQ,kADQ,Kodiak Airport,57.74972222,-152.4938889
kADQ,kADQ,Kodiak Airport,57.75,-152.4938889
kADQ,kADQ,Kodiak Airport,57.74972222,-152.4938889
kADS,kADS,Addison,32.96833333,-96.83611111
kADS,kADS,Addison,32.96861111,-96.83638889
kADW,kADW,Andrews AFB,38.81083333,-76.86722222
kADW,kADW,Andrews AFB,38.81083333,-76.86694444
kADW,kADW,Joint Base Andrews,38.81083333,-76.86694444
kADW,kADW,Andrews AFB,38.81083333,-76.86694444
kADW,kADW,Joint Base Andrews,38.81083333,-76.86694444
kAED,kAED,Aleneva Airport,58.03333333,-152.9
kAET,kAET,Allakaket Airport,66.56166667,-152.6583333
kAET,kAET,Allakaket Airport,66.55194444,-152.6222222
kAEX,kAEX,England AFB,31.32416667,-92.54694444
kAEX,kAEX,Alexandria International,31.3275,-92.54861111
kAFF,kAFF,USAF Academy Airfield,38.96972222,-104.8125
kAFF,kAFF,USAF Academy Airfield,38.96972222,-104.8127778
kAFF,kAFF,USAF Academy Airfield,38.97416667,-104.8177778
kAFF,kAFF,USAF Academy Airfield,38.96972222,-104.8127778
kAFF,kAFF,USAF Academy Airfield,38.97416667,-104.8177778
kAFK,kAFK,Nebraska City Municipal,40.60694444,-95.86583333
kAFK,kAFK,Nebraska City Municipal,40.60555556,-95.86777778
kAFK,kAFK,Nebraska City Municipal,40.60638889,-95.86666667
kAFK,kAFK,Nebraska City Municipal,40.60666667,-95.86666667
kAFK,kAFK,Nebraska City Municipal,40.60555556,-95.86777778
kAFK,kAFK,Nebraska City Municipal,40.60666667,-95.86666667
kAFO,kAFO,Afton Municipal,42.71666667,-110.9333333
kAFO,kAFO,Afton Municipal,42.70888889,-110.9422222
kAFP,kAFP,Anson County,35.02388889,-80.08138889
kAFP,kAFP,Anson County,35.02055556,-80.07722222
kAFP,kAFP,Anson County Jeff Cloud Field,35.02055556,-80.07722222
kAFP,kAFP,Anson County,35.02055556,-80.07722222
kAFP,kAFP,Anson County Jeff Cloud Field,35.02055556,-80.07722222
kAFW,kAFW,Fort Worth Alliance,32.98666667,-97.3175
kAFW,kAFW,Fort Worth Alliance,32.98777778,-97.31888889
kAFW,kAFW,Fort Worth Alliance,32.9875,-97.31888889
kAFW,kAFW,Fort Worth Alliance,32.98944444,-97.31944444
kAFW,kAFW,Fort Worth Alliance,32.98777778,-97.31888889
kAFW,kAFW,Fort Worth Alliance,32.98944444,-97.31944444
kAFW,kAFW,Fort Worth Alliance,32.99027778,-97.31944444
kAGC,kAGC,Allegheny County,40.35472222,-79.93
kAGC,kAGC,Allegheny County,40.35472222,-79.93
kAGC,kAGC,Allegheny County,40.35444444,-79.93027778
kAGC,kAGC,Allegheny County,40.35444444,-79.92916667
kAGC,kAGC,Allegheny County,40.35444444,-79.93027778
kAGC,kAGC,Allegheny County,40.35444444,-79.92916667
kAGN,kAGN,Angoon Seaplane Base,57.50388889,-134.5833333
kAGS,kAGS,Bush Field,33.36916667,-81.96444444
kAGS,kAGS,Augusta Regional at Bush Field,33.36916667,-81.96444444
kAGS,kAGS,Augusta Regional at Bush Field,33.37,-81.96444444
kAHD,kAHD,Ardmore Airport,34.14694444,-97.12277778
kAHD,kAHD,Ardmore Downtown Executive,34.14694444,-97.12277778
kAHN,kAHN,Athens Municipal,33.94833333,-83.32694444
kAHN,kAHN,Athens/Ben Epps,33.94861111,-83.32638889
kAHN,kAHN,Athens/Ben Epps,33.94861111,-83.32583333
kAHN,kAHN,Athens/Ben Epps,33.94861111,-83.32638889
kAHN,kAHN,Athens/Ben Epps,33.94861111,-83.32583333
kAHT,kAHT,Amchitka,51.37861111,179.2586111
kAIA,kAIA,Alliance Municipal,42.05166667,-102.8066667
kAIA,kAIA,Alliance Municipal,42.05333333,-102.8038889
kAIA,kAIA,Alliance Municipal,42.05333333,-102.8036111
kAIA,kAIA,Alliance Municipal,42.05333333,-102.8038889
kAIA,kAIA,Alliance Municipal,42.05333333,-102.8036111
kAIB,kAIB,Anita Bay Airport,56.19,-132.4458333
kAID,kAID,Anderson Municipal-Darlington Field,40.10861111,-85.61305556
kAID,kAID,Anderson Municipal-Darlington Field,40.10861111,-85.61305556
kAIK,kAIK,Aiken Municipal,33.65,-81.68472222
kAIK,kAIK,Aiken Municipal,33.64944444,-81.685
kAIK,kAIK,Aiken Regional,33.64944444,-81.685
kAIN,kAIN,Wainwright Airport,70.63055556,-160.0430556
kAIN,kAIN,Wainwright Airport,70.63805556,-159.9947222
kAIY,kAIY,Bader Field,39.36,-74.46
kAIY,kAIY,Bader Field,39.36,-74.45722222
kAIZ,kAIZ,Lee C Fine Memorial,38.09833333,-92.54722222
kAIZ,kAIZ,Lee C Fine Memorial,38.09611111,-92.54944444
kAKB,kAKB,Atka Airport,52.22027778,-174.2069444
kAKB,kAKB,Atka Airport,52.22055556,-174.2061111
kAKC,kAKC,Akron Fulton International,41.0375,-81.46694444
kAKI,kAKI,Akiak Airport,60.90555556,-161.2233333
kAKI,kAKI,Akiak Airport,60.90277778,-161.2305556
kAKK,kAKK,Akhiok Airport,56.945,-154.1666667
kAKK,kAKK,Akhiok Airport,56.93861111,-154.1825
kAKN,kAKN,King Salmon Airport,58.67777778,-156.6516667
kAKN,kAKN,King Salmon Airport,58.67638889,-156.6486111
kAKO,kAKO,Akron Washington County,40.17555556,-103.2222222
kAKO,kAKO,Colorado Plains Regional,40.17555556,-103.2219444
kAKP,kAKP,Anaktuvuk Pass Airport,68.1375,-151.74
kAKP,kAKP,Anaktuvuk Pass Airport,68.13361111,-151.7433333
kAL1,kAL1,Albertville Regional-Thomas J Brumlik Field,34.22916667,-86.25583333
kAL2,kAL2,Shelby County,33.17694444,-86.78277778
kAL2,kAL2,Shelby County,33.17777778,-86.78333333
kAL3,kAL3,Madison County Executive/Tom Sharp Jr. Field,34.86138889,-86.5575
kAL3,kAL3,Madison County Executive/Tom Sharp Jr. Field,34.85944444,-86.5575
kAL3,kAL3,Huntsville Executive Airport Tom Sharp Jr,34.85944444,-86.5575
kAL3,kAL3,Madison County Executive Tom Sharp Jr Field,34.86138889,-86.5575
kAL3,kAL3,Huntsville Executive Airport Tom Sharp Jr,34.85944444,-86.5575
kAL3,kAL3,Huntsville Executive Tom Sharp Jr,34.85944444,-86.5575
kALB,kALB,Albany International,42.74583333,-73.80527778
kALB,kALB,Albany International,42.74916667,-73.80194444
kALE,kALE,Alpine Casparis Municipal,30.38416667,-103.6830556
kALE,kALE,Alpine Casparis Municipal,30.38416667,-103.6836111
kALI,kALI,Alice International,27.74083333,-98.02722222
kALI,kALI,Alice International,27.74083333,-98.02694444
kALM,kALM,Alamogordo White Sands Regional,32.83972222,-105.99
kALM,kALM,Alamogordo White Sands Regional,32.84,-105.9905556
kALM,kALM,Alamogordo White Sands Regional,32.84138889,-105.9888889
kALM,kALM,Alamogordo White Sands Regional,32.83944444,-105.9911111
kALM,kALM,Alamogordo White Sands Regional,32.84,-105.9905556
kALM,kALM,Alamogordo White Sands Regional,32.83944444,-105.9911111
kALN,kALN,St. Louis Regional,38.89166667,-90.04833333
kALN,kALN,St. Louis Regional,38.89,-90.04611111
kALO,kALO,Waterloo Regional,42.55611111,-92.39972222
kALO,kALO,Waterloo Regional,42.55694444,-92.40027778
kALS,kALS,Alamosa Municipal,37.43666667,-105.8666667
kALS,kALS,San Luis Valley Regional/Bergman Field,37.435,-105.8666667
kALS,kALS,San Luis Valley Regional/Bergman Field,37.435,-105.8677778
kALS,kALS,San Luis Valley Regional/Bergman Field,37.435,-105.8666667
kALS,kALS,San Luis Valley Regional/Bergman Field,37.435,-105.8677778
kALW,kALW,Walla Walla Regional,46.09472222,-118.2911111
kALW,kALW,Walla Walla Regional,46.09472222,-118.2888889
kALW,kALW,Walla Walla Regional,46.09527778,-118.2858333
kALW,kALW,Walla Walla Regional,46.09472222,-118.2888889
kALW,kALW,Walla Walla Regional,46.09527778,-118.2858333
kALW,kALW,Walla Walla Regional,46.0925,-118.2841667
kALX,kALX,Thomas C. Russell Field,32.91666667,-85.96666667
kALX,kALX,Thomas C. Russell Field,32.91472222,-85.96305556
kALZ,kALZ,Alitak Seaplane Base,56.89583333,-154.2458333
kAMA,kAMA,Amarillo International,35.22722222,-101.7219444
kAMA,kAMA,Rick Husband Amarillo International,35.22722222,-101.7219444
kAMA,kAMA,Rick Husband Amarillo International,35.21944444,-101.7058333
kAMK,kAMK,Animas Air Park,37.20388889,-107.8686111
kAMK,kAMK,Animas Air Park,37.20305556,-107.8691667
kAMN,kAMN,Gratiot Community,43.32083333,-84.68666667
